BAND,BAND_F,BAND_M,BANDCODE
136000,136kHz,2200m,0
475000,475kHz,630m,1
1800000,1.8MHz,160m,2
3500000,3.5MHz,80m,3
7000000,7MHz,40m,4
10000000,10MHz,30m,5
14000000,14MHz,20m,6
18000000,18MHz,17m,7
21000000,21MHz,15m,8
24000000,24MHz,12m,9
28000000,28MHz,10m,10
50000000,50MHz,6m,11
144000000,144MHz,2m,12
430000000,430MHz,70cm,13
1200000000,1200MHz,23cm,14
2400000000,2400MHz,13cm,15
